Kiss Zoltán	Gidófalvy Attila
Kiss Zoltán	Kocsándi Miklós
Kiss Zoltán	Takáts Tamás
Kiss Zoltán	Zákányi Emőke A
Kiss Zoltán	Patyi Sándor
Varga Zoltán	Valla Attila
Varga Zoltán	Teravágimov Pál
Varga Zoltán	Csongor Bálint
Varga Zoltán	Fehér Attila
Varga Zoltán	Egyedi Péter
Varga Zoltán	Warnusz Zsuzsanna
Varga Zoltán	Miklós Tibor
Varga Zoltán	Kámán Andrea
Varga Zoltán	Kotsy Krisztina
Varga Zoltán	Orbán Tamás
Varga Zoltán	Oravecz Kristóf
Varga Zoltán	Maczonkai Géza
Varga Zoltán	Sidlovics Gábor
Csarnoki Antal	Buda Gábor
Csarnoki Antal	Barbaró Attila
Csarnoki Antal	Boros Péter
Csarnoki Antal	Sipos Tamás
Csarnoki Antal	Sipos Péter
Csarnoki Antal	Molnár Imre
Csarnoki Antal	Lévai Hangyássy László
S. Nagy István	Komár László
S. Nagy István	Szécsi Pál
S. Nagy István	Fényes Szabolcs
S. Nagy István	Bágya András
S. Nagy István	Lóránd György
S. Nagy István	Tradícionális
S. Nagy István	Szigeti Ferenc
S. Nagy István	Illés Lajos
S. Nagy István	Ács András
S. Nagy István	Szekeres Tamás
S. Nagy István	Hadai Győző
S. Nagy István	Hoffmann Sándor
S. Nagy István	Lázár Csaba
S. Nagy István	Payer András
S. Nagy István	S Nagy István
S. Nagy István	Németh Zoltán
S. Nagy István	Máté Péter
S. Nagy István	Schöck Ottó
S. Nagy István	Tamássy Zdenko
S. Nagy István	Nádas Gábor
S. Nagy István	Wolf Péter
S. Nagy István	Ihász Gábor
S. Nagy István	Majláth Júlia
S. Nagy István	Presser Gábor
S. Nagy István	Blum József
S. Nagy István	Leiber Jerry
S. Nagy István	Siliga Miklós
S. Nagy István	Németh Alajos
S. Nagy István	Lugosy László
S. Nagy István	Vikidál Gyula
S. Nagy István	Németh Gábor A
S. Nagy István	Papp Gyula
S. Nagy István	Fülöp Csaba
S. Nagy István	Körmendi Vilmos
S. Nagy István	Berki Géza
S. Nagy István	Novai Gábor
S. Nagy István	Sipos Péter
S. Nagy István	Benkő László
S. Nagy István	Gyulai Gaál János
S. Nagy István	Szörényi Levente
S. Nagy István	Koncz Tibor
S. Nagy István	Szikora Róbert
S. Nagy István	Hertelendi István
S. Nagy István	Árokszállási Tamás
S. Nagy István	László Miklós
S. Nagy István	Pálinkás Levente
S. Nagy István	Szenes Iván
S. Nagy István	Ifj. Kalmár Tibor
S. Nagy István	Horváth Jenő
S. Nagy István	Hajnal István
S. Nagy István	Szabó Tamás
S. Nagy István	Kalmár Tibor
S. Nagy István	Révész Sándor
S. Nagy István	Gallai Péter
S. Nagy István	Heilig Gábor
S. Nagy István	Varga Miklós
S. Nagy István	Szekeres Tamas K
S. Nagy István	Frenreisz Károly
Majláth Júlia	Lóránd György
Majláth Júlia	Nádas Gábor
Majláth Júlia	G. Dénes György
Majláth Júlia	Fülöp Kálmán
Majláth Júlia	Harsányi Béla
Majláth Júlia	Kalmár Tibor
Majláth Júlia	S Nagy István
Majláth Júlia	Ifj. Kalmár Tibor
Majláth Júlia	G Dénes György
Majláth Júlia	Horváth Jenő
Majláth Júlia	Rákosi János
Majláth Júlia	Kovách Kálmán
Majláth Júlia	Szenes Iván
Csotye László	Valla Attila
Csotye László	Kozma Tibor
Zámbó Imre	Kaszás Péter
Zámbó Imre	Zámbó Jimmy
Zámbó Imre	Mc Hawer
Szabó Lőrinc	Bródy János
Szabó Lőrinc	Huzella Péter
Szabó Lőrinc	Ismeretlen, Nem Védett Szerző
Szabó Lőrinc	Jenei Szilveszter
Szabó Lőrinc	Németh Ferenc
Szabó Lőrinc	Török Máté
Szabó Lőrinc	Tóbisz Tamás
Brand István	Fényes Szabolcs
Brand István	Gyöngy Pál
Brand István	Papp Gyula
Brand István	Nádas Gábor
Brand István	Ötvös Marcell
Brand István	Márkus Alfréd
Brand István	Körmendi Vilmos
Brand István	Orbán Tamás
Brand István	Fülöp Kálmán
Brand István	Tamássy Zdenko
Brand István	Berki Géza
Brand István	Vécsey Ernő
Brand István	Hajdú Júlia
Brand István	Kerekes János
Brand István	Benkő László
Brand István	Szenes Iván
Brand István	Magyari Imre Károly
Brand István	Harsányi Béla
Brand István	Eisemann Mihály
Brand István	Gyulai Gaál János
Brand István	Fáy András Attila
Kikli Tivadar	Babusa Miklós
Vincze Lilla	Tost Nagy Valéria
Vincze Lilla	Gömör László
Vincze Lilla	Cziglán István
Vincze Lilla	Kollár Attila
Vincze Lilla	Erdész Róbert
Vincze Lilla	Pócs Tamás
Vincze Lilla	Kovács Ákos
Vincze Lilla	József Attila
Oláh Szabolcs [Kju :]	Barabás Béla
Oláh Szabolcs [Kju :]	Oravecz Kristóf
Oláh Szabolcs [Kju :]	Oláh Szabolcs
Oláh Szabolcs [Kju :]	Puskás Péter
Oláh Szabolcs [Kju :]	Puskás Peti
Oláh Szabolcs [Kju :]	Polgár Péter
Oláh Szabolcs [Kju :]	Rúzsa Magdolna
Boros Csaba	Boros Péter
Boros Csaba	Gerendás Péter
Krausz Attila	Diaz
Krausz Attila	Tóth Dániel Pixa
Krausz Attila	Kovács Péter
Krausz Attila	Barcza Sándor
Krausz Attila	Hámori Péter
Krausz Attila	Eckü
Krausz Attila	Dósa Richárd
Krausz Attila	Nagy Balázs
Krausz Attila	Losonczi Szilveszter
Krausz Attila	Tibbah
Krausz Attila	Hajdú Imre
Krausz Attila	Csörköl Zsolt
Krausz Attila	Deego
Krausz Attila	Dipa
Krausz Attila	Phat
Krausz Attila	Cof
Krausz Attila	Kámán Béla
Krausz Attila	Frog
Krausz Attila	Tkyd
Krausz Attila	Csöndör László
Krausz Attila	Molnár Csaba
Krausz Attila	Bíró Szabolcs
Krausz Attila	Komjáti Ádám
Krausz Attila	Wolfie
Varga Tamás	Pintér Gábor
Varga Tamás	Szarvas Dávid
Varga Tamás	Fábián Tamás
Varga Tamás	Csörköl Zsolt
Fáy András Attila	Fülöp Kálmán
Fáy András Attila	Ifj. Kalmár Tibor
Fáy András Attila	Szenes Iván
Fáy András Attila	Kalmár Tibor
Fáy András Attila	Rákosi János
Breitner János	Lóránd György
Breitner János	Vándor Kálmán
Breitner János	Fülöp Kálmán
Breitner János	Szenes Iván
Breitner János	Somló Margit
Breitner János	Rákosi János
Breitner János	Ifj. Kalmár Tibor
Lloyd-Webber Andrew	Homonnay Zsolt
Lloyd-Webber Andrew	Rice Timothy Miles Bindon
Lloyd-Webber Andrew	Galambos Attila
Lloyd-Webber Andrew	Bródy János
Lloyd-Webber Andrew	Miklós Tibor
Lloyd-Webber Andrew	Romhányi József
Varga László	Ács András
Varga László	Szekeres Tamás
Varga László	Varga Gábor
Varga László	Takáts Tamás
Varga László	Fehér Attila
Varga László	Gerdesits Ferenc
Varga László	Márkus Éva
Varga László	Vastag Gábor
Varga László	Angyal Tivadar
Varga László	Szekeres Tamas K
Varga László	Varga Miklós
Jónás Gabriella	Barcza Sándor
Jónás Gabriella	Dósa Richárd
Jónás Gabriella	Mc Gőz
Jónás Gabriella	Komjáti Ádám
Jónás Gabriella	Csató Adorján
Jónás Gabriella	Siskafinuccsi
Jónás Gabriella	Deego
Jónás Gabriella	Tibbah
Jónás Gabriella	Mr. Busta
Malek Miklós Jr	Kelemen Huba
Malek Miklós Jr	Joós István
Malek Miklós Jr	Jánosi
Jantyik Zsolt	Hirleman Bertalan
Jantyik Zsolt	Végvári Ádám
Jantyik Zsolt	Németh Alajos
Jantyik Zsolt	Kozma Tibor
Jantyik Zsolt	Payer András
Jantyik Zsolt	Lukács László
Dévényi Ádám	Nagy Ferenc
Dévényi Ádám	Hirleman Bertalan
Dévényi Ádám	Németh Alajos
Dévényi Ádám	Angyal Tivadar
Dévényi Ádám	Trunkos András
Dévényi Ádám	D. Nagy Lajos
Dévényi Ádám	Nagy Lajos D
Dévényi Ádám	Daczi Zsolt
Dévényi Ádám	Tóth Miklós
Dévényi Ádám	Gallai Péter
Dévényi Ádám	Nagy Feró
Fenyvesi Béla	Szergej Jeszenyin
Fenyvesi Béla	Tamkó Sirató Károly
Fenyvesi Béla	József Attila
Fenyvesi Béla	Kosztolányi Dezső
Fenyvesi Béla	Rab Zsuzsa
Szepesi Mátyás	Harcsa Veronika
Szepesi Mátyás	Delov Jávor
Szepesi Mátyás	Kardos-Horváth János
Szepesi Mátyás	Lábas Viki
Szepesi Mátyás	Bodnár Péter
Szepesi Mátyás	Bata István
Hobo	Deák Bill Gyula
Hobo	Arany János
Hobo	József Attila
Hobo	Cserháti István
Hobo	Pilinszky János
Hobo	Vikidál Gyula
Schönthal Henrik	Végvári Ádám
Schönthal Henrik	Presser Gábor
Schönthal Henrik	Schöck Ottó
Schönthal Henrik	Németh Alajos
Demeter György	Szűcs Norbert
Demeter György	Jankai Béla
Demeter György	Szigeti Edit
Demeter György	Sáfár József
Kubányi György	Tradícionális
Dankó Pista	Horváth Zsolt
Dankó Pista	Koczka Géza
Dankó Pista	Pártos Jenő
Dankó Pista	Sally Géza
Dankó Pista	Ismeretlen, Nem Védett Szerző
Eisemann Mihály	Lóránd György
Eisemann Mihály	Zerkovitz Béla
Eisemann Mihály	Békeffi István
Eisemann Mihály	Id. Kalmár Tibor
Eisemann Mihály	Harmath Imre
Eisemann Mihály	Zágon István
Eisemann Mihály	Kellér Dezső
Juhász Sándor	Komár László
Juhász Sándor	Kiss Gábor
Juhász Sándor	Nagy Tibor Béla
Juhász Sándor	Nagy Tibor
Juhász Sándor	Schroeder Aaron H
Juhász Sándor	Karácsony János
Juhász Sándor	Faragó István
Juhász Sándor	Presser Gábor
Juhász Sándor	Payer András
Juhász Sándor	Hajnal István
Juhász Sándor	Major Eszter
Szűcs Balázs	Csicsák Norbert
Szűcs Balázs	Fekete Gyula
Szűcs Balázs	Kovács Attila
Copy Con	Pintér Gábor
Copy Con	Vámos András
Copy Con	Hertelendi István
Copy Con	Árokszállási Tamás
Copy Con	László Miklós
Copy Con	Deniz
Copy Con	Pálinkás Levente
Nagy Lajos	Gáspár László
Nagy Lajos	Nagy László
Nagy Lajos	Gáspár Laci
Nagy Lajos	Johnny K. Palmer
Nagy Lajos	Majoros Péter
Dokumentációs Tisztázás Alatt	Nagyfi László
Dokumentációs Tisztázás Alatt	Mikó István
Dokumentációs Tisztázás Alatt	Deák Bill Gyula
Dokumentációs Tisztázás Alatt	Koroknai Árpád
Dokumentációs Tisztázás Alatt	Kiss Tibor
Dokumentációs Tisztázás Alatt	Bódi Varga Gusztávné
Dokumentációs Tisztázás Alatt	Strein Attila
Dokumentációs Tisztázás Alatt	Bódi Varga Gusztáv
Dokumentációs Tisztázás Alatt	Ismeretlen, Nem Védett Szerző
Pócs Tamás	Tost Nagy Valéria
Pócs Tamás	Kisszabó Gábor
Pócs Tamás	Kollár Attila
Pócs Tamás	Gömör László
Pócs Tamás	Cziglán István
Pócs Tamás	Erdész Róbert
Szikora Róbert	Komár László
Szikora Róbert	Rakonczai Viktor
Szikora Róbert	Valla Attila
Szikora Róbert	Hertelendi István
Szikora Róbert	Árokszállási Tamás
Szikora Róbert	László Miklós
Szikora Róbert	Holló József
Szikora Róbert	Szikora Zsuzsa
Szikora Róbert	Lang Györgyi
Szikora Róbert	Kékes Zoltán
Szikora Róbert	Sipos Péter
Szikora Róbert	Zámbó Jimmy
Szikora Róbert	Novai Gábor
Szikora Róbert	Pálinkás Levente
Szikora Róbert	Kozma Tibor
Pacsó Pál	Vincze Viktória
Czomba Imre	Valla Attila
Czomba Imre	Kovács Ákos
Czomba Imre	Szabó Ágnes
Czomba Imre	Miklós Tibor
Czomba Imre	Homonnay Zsolt
Czomba Imre	Tabár István
Czomba Imre	Harmath Szabolcs
Czomba Imre	Orbán Tamás
Mc Hawer	Komár László
Mc Hawer	Kaszás Péter
Mc Hawer	Tradícionális
Mc Hawer	Nagy Tibor Béla
Mc Hawer	Bódi Varga Gusztávné
Mc Hawer	Zerkovitz Béla
Mc Hawer	Marr Viktória Anna
Mc Hawer	Márkus Alfréd
Mc Hawer	Bódi Varga Gusztáv
Mc Hawer	Kékes Zoltán
Mc Hawer	Koczka Géza
Mc Hawer	Penczi Pálné
Mc Hawer	Ihász Gábor
Mc Hawer	Abaházi Márta
Mc Hawer	Harmath Imre
Kelemen Huba	Orbán Tamás
Kelemen Huba	Pacsai Márk
Kelemen Huba	Joós István
Kelemen Huba	Jánosi
Kelemen Huba	Molnár Tamás
Császár Előd	Kiss Gábor
Császár Előd	Németh Miklós
Császár Előd	Moldvai Márk
Császár Előd	Létray Ákos
Császár Előd	Kecskés Tibor
Császár Előd	Dósa Richárd
Császár Előd	Orbán Tamás
Császár Előd	Winchester Jamie
Császár Előd	Fazekas Tibor Dániel
Császár Előd	Szatmári István
Császár Előd	Náksi Attila
Császár Előd	Major Eszter
Tóth Dániel Pixa	Bornai Tibor
Tóth Dániel Pixa	Hajdú Imre
Tóth Dániel Pixa	Dipa
Tóth Dániel Pixa	Eckü
Tóth Dániel Pixa	Fluor Filigran
Tóth Dániel Pixa	Karácson Tamás
Tóth Dániel Pixa	Tibbah
Tóth Dániel Pixa	Thomas
Tóth Dániel Pixa	Mentha
Tóth Dániel Pixa	Komjáti Ádám
Tóth Dániel Pixa	Barcza Sándor
Tóth Dániel Pixa	Mr. Joeker
Tóth Dániel Pixa	Kovács Norbert
Tóth Dániel Pixa	Laár András
Tóth Dániel Pixa	Náksi Attila
Lantos Olivér	G. Dénes György
Lantos Olivér	Nat Simon
Lantos Olivér	Orlay Jenő
Lantos Olivér	Szenes Iván
Thomas Kemon Wesley	Sena Dagadu
Thomas Kemon Wesley	Dagadu Veronika
Thomas Kemon Wesley	Horváth Gáspár A.K.A Jumo Daddy
Thomas Kemon Wesley	Puskás Péter
Thomas Kemon Wesley	Horváth Gáspár
Thomas Kemon Wesley	Puskás Ádám Dániel
Békeffi István	Fényes Szabolcs
Békeffi István	Gyöngy Pál
Békeffi István	Szenes Iván
Békeffi István	Márkus Alfréd
Békeffi István	Cseh Tamás
Békeffi István	Gábor Andor
Békeffi István	Lang Györgyi
Békeffi István	Náksi Attila
Békeffi István	Kellér Dezső
Vörös András	Schram Dávid
Vörös András	Szabó András Bálint
Vörös András	József Attila
Kollár Attila	Tost Nagy Valéria
Kollár Attila	Kisszabó Gábor
Kollár Attila	Gömör László
Kollár Attila	Cziglán István
Kollár Attila	Erdész Róbert
Balázs József	Tradícionális
Major Eszter	Makai Zoltán
Major Eszter	Rakonczai Viktor
Major Eszter	Szakos Krisztián
Major Eszter	Sztevanovity Krisztián
Major Eszter	Csicsák Norbert
Major Eszter	Háry Péter
Major Eszter	Kiss Gábor
Major Eszter	Moldvai Márk
Major Eszter	Lesi László
Major Eszter	Nagy Tibor Béla
Major Eszter	Rácz László
Major Eszter	Létray Ákos
Major Eszter	Knapik Tamás
Major Eszter	Pacsai Márk
Major Eszter	Kámán Andrea
Major Eszter	Tabár István
Major Eszter	Orbán Tamás
Major Eszter	Fehér Attila
Major Eszter	Szűcs B. Krisztian
Major Eszter	Ferencz Péter
Major Eszter	Kotsy Krisztina
Major Eszter	Havas Lajos
Major Eszter	Csajtay Csaba
Major Eszter	Winchester Jamie
Major Eszter	Krajczár Péter
Major Eszter	Johnny K. Palmer
Major Eszter	Harmath Szabolcs
Major Eszter	Gájer Bálint
Major Eszter	Rácz Gergő
Major Eszter	Kolozsvári Tamás
Major Eszter	Szabó Ágnes
Krajczár Péter	Pintér Gábor
Krajczár Péter	Rizner Dénes
Krajczár Péter	Vámos András
Krajczár Péter	Gerényi Katalin
Krajczár Péter	Teravágimov Pál
Krajczár Péter	Kállay-Saunders András
Krajczár Péter	Pacsai Márk
Krajczár Péter	Tabár István
Krajczár Péter	Dósa Richárd
Krajczár Péter	Mc Gőz
Krajczár Péter	Galambos Zoltán
Krajczár Péter	Ricsipí
Krajczár Péter	Schmél Csaba
Krajczár Péter	Jánosi
Krajczár Péter	Kolozsvári Tamás
Krajczár Péter	Deniz
Krajczár Péter	Ujvári Zoltán Szilveszter
Krajczár Péter	Joós István
Kiss László	Müller Péter Sziámi
Kiss László	Menyhárt Jenő
Kiss László	Müller Péter Iván
Kiss László	Gasner János
Kiss László	Másik János
Kiss László	Kirschner Péter
Kiss László	Menyhárt János
Kékesi Balázs	Jáger Barnabás
Kékesi Balázs	Bicskei Titusz
Kékesi Balázs	Csuka Mónika
Kékesi Balázs	Nagy Ferenc B
Kékesi Balázs	Harmath Szabolcs
Kékesi Balázs	Kiss Erzsébet
Szendrey Zsolt Károly	Pityinger László
Szendrey Zsolt Károly	László Viktor
Szendrey Zsolt Károly	Pityinger Péter
Szendrey Zsolt Károly	Lévai Hangyássy László
Szendrey Zsolt Károly	Boros Péter
Szendrey Zsolt Károly	Barbaró Attila
Szendrey Zsolt Károly	Weisz László
Kozso	Kocsor Zsolt
Kozso	Sipos Péter
Kozso	Sipos Tamás
Molics Zsolt	József Attila
Molics Zsolt	Koncz Tibor
Molics Zsolt	Tradícionális
Molics Zsolt	Mentes Norbert
Molics Zsolt	Sárközi Lajos
Lányi Lajos	Bódi Bettina
Lányi Lajos	Horváth Zsolt
Lányi Lajos	Lányi Lala
Lányi Lajos	Kecskés Tibor
Lányi Lajos	Fehér Attila
Lányi Lajos	Orbán Tamás
Sebő Ferenc	Tradícionális
Sebő Ferenc	Nagy László
Sebő Ferenc	Arany János
Sebő Ferenc	József Attila
Tamkó Sirató Károly	Tradícionális
Tamkó Sirató Károly	Mikó István
Tamkó Sirató Károly	Pomázi Zoltán
Tamkó Sirató Károly	Dolák Saly Róbert
Tamkó Sirató Károly	Dolák-Saly Róbert
Tamkó Sirató Károly	Gryllus Vilmos
Bíró Szabolcs	Hajdú Imre
Kaszás Péter	Hoffmann Sándor
Kaszás Péter	Szabó Ágnes
Kaszás Péter	Zámbó Jimmy
Kaszás Péter	Sipos Péter
Kaszás Péter	Sipos Tamás
Kaszás Péter	Szenes Iván
Kaszás Péter	Siliga Miklós
Kaszás Péter	Novai Gábor
Kaszás Péter	Strein Attila
Kaszás Péter	Kiss Tibor
Gerényi Katalin	Marosi Tamás Z
Gerényi Katalin	Lang Györgyi
Gerényi Katalin	Jankai Béla
Gerényi Katalin	Végvári Ádám
Gerényi Katalin	Gallai Péter
Gerényi Katalin	Novai Gábor
Gerényi Katalin	Baracs János
Gerényi Katalin	Gerendás Péter
Frog	Hámori Péter
Frog	Losonczi Szilveszter
Frog	Tibbah
Frog	Aza
Frog	Deego
Frog	Dipa
Frog	Siskafinuccsi
Frog	Tkyd
Frog	Cof
Frog	Phat
Frog	Hajdú Imre
Frog	Csörköl Zsolt
Frog	Kámán Béla
Frog	Tirpa
Balázs Árpád	Heródek Sándorné
Balázs Árpád	Ismeretlen, Nem Védett Szerző
Vincze Gergely "Blr"	Szakács Gergő
Vincze Gergely "Blr"	Vámos András
Vincze Gergely "Blr"	Burai Krisztián
Vincze Gergely "Blr"	Somogyvári Dániel
Vincze Gergely "Blr"	Molnár Csaba
Vincze Gergely "Blr"	Majoros Péter Majka
Vincze Gergely "Blr"	Schrank Doma
Vincze Gergely "Blr"	Majoros Péter
Pálinkás Levente	Pintér Gábor
Pálinkás Levente	Bereményi Géza
Pálinkás Levente	Tóth Gábor
Pálinkás Levente	Hertelendi István
Pálinkás Levente	Dés László
Pálinkás Levente	Árokszállási Tamás
Pálinkás Levente	László Miklós
Pálinkás Levente	Dósa Richárd
Pálinkás Levente	Tibbah
Pálinkás Levente	Deego
Pálinkás Levente	Cof
Pálinkás Levente	Phat
Pálinkás Levente	Kámán Béla
Pálinkás Levente	László Mária
Németh Alajos	Németh Attila
Németh Alajos	Nagy Ferenc
Németh Alajos	Katona László
Németh Alajos	Hirleman Bertalan
Németh Alajos	Katona Főnök László
Németh Alajos	Lugosy László
Németh Alajos	Papp Gyula
Németh Alajos	Németh Gábor A
Németh Alajos	Sipos Tamás
Németh Alajos	Márkus Éva
Németh Alajos	Sipos Péter
Németh Alajos	Trunkos András
Németh Alajos	Angyal Tivadar
Németh Alajos	Nagy Feró
Németh Alajos	D. Nagy Lajos
Németh Alajos	Nagy Ferenc B
Németh Alajos	Nagy Lajos D
Németh Alajos	Bródy János
Németh Alajos	Vikidál Gyula
Németh Alajos	Gallai Péter
Németh Alajos	Daczi Zsolt
Németh Alajos	Kékes Zoltánné
Németh Alajos	Fülöp Csaba
Németh Alajos	S Nagy István
Seress Rezső	Horváth Jenő
Seress Rezső	Ifj. Kalmár Tibor
Seress Rezső	Nádas Gábor
Seress Rezső	Id. Kalmár Tibor
Seress Rezső	Szenes Iván
Szekeres Tamas K	Nagyfi László
Szekeres Tamas K	Ács András
Szekeres Tamas K	Szekeres Tamás
Szekeres Tamas K	Kóbor János
Szekeres Tamas K	Takáts Tamás
Szekeres Tamas K	Papp Gyula
Szekeres Tamas K	Trunkos András
Szekeres Tamas K	Nagyfi Zoltán
Szekeres Tamas K	Kalapács József
Szekeres Tamas K	Varga Miklós
Szekeres Tamas K	Varga Mihály
Szekeres Tamas K	Csiga Sándor
Kovács Róbert	Galambos Dorina
Dés László	Bereményi Géza
Dés László	Frenyó Ágnes
Dés László	Hertelendi István
Dés László	Geszti Péter
Dés László	Bródy János
Dés László	Müller Péter Sziámi
Dés László	Presser Gábor
Dés László	Árokszállási Tamás
Dés László	László Miklós
Dipa	Szakács Gergő
Dipa	Diaz
Dipa	Muki
Dipa	Kovács Péter
Dipa	Somogyvári Dániel
Dipa	Essemm
Dipa	Mentha
Dipa	Riddler
Dipa	Hámori Péter
Dipa	Eckü
Dipa	Mc Gőz
Dipa	Nagy Balázs
Dipa	Rendben Man
Dipa	Losonczi Szilveszter
Dipa	Siska Finuccsi
Dipa	Tibbah
Dipa	Csöndör László
Dipa	Schmél Csaba
Dipa	Mr. Joeker
Dipa	Aza
Dipa	Bodnár Barna
Dipa	Komjáti Ádám
Dipa	Deego
Dipa	Cof
Dipa	Phat
Dipa	Siskafinuccsi
Dipa	Hajdú Imre
Dipa	Csörköl Zsolt
Dipa	Kámán Béla
Dipa	Tkyd
Dipa	Fluor Filigran
Dipa	Tirpa
Dipa	Wolfie
Dipa	Thomas
Szergej Jeszenyin	Fodor András
Szergej Jeszenyin	Huzella Péter
Szergej Jeszenyin	Mikó István
Szergej Jeszenyin	Gryllus Vilmos
Szergej Jeszenyin	Rab Zsuzsa
Cof	Hertelendi István
Cof	Árokszállási Tamás
Cof	László Miklós
Cof	Hámori Péter
Cof	Losonczi Szilveszter
Cof	Tibbah
Cof	Deego
Cof	Siskafinuccsi
Cof	Tkyd
Cof	Phat
Cof	Kámán Béla
Cof	Hajdú Imre
Cof	Csörköl Zsolt
Eckü	Diaz
Eckü	Pásztor Anna
Eckü	Csongor Bálint
Eckü	Dagadu Veronika
Eckü	Kovács Péter
Eckü	Dulna Róbert
Eckü	Mentha
Eckü	Barcza Sándor
Eckü	Hámori Péter
Eckü	Deego
Eckü	Tibbah
Eckü	Thomas
Eckü	Siska Finuccsi
Eckü	Phat
Eckü	Rendben Man
Eckü	Fluor Filigran
Eckü	Mr. Joeker
Eckü	Komjáti Ádám
Eckü	Tkyd
Eckü	Kovács Ákos
Eckü	Csöndör László
Eckü	Nagy Balázs
Eckü	Zsiga Balázs
Eckü	Kámán Béla
Eckü	Losonczi Szilveszter
Eckü	Hajdú Imre
Eckü	Wolfie
Pityinger Péter	Pityinger László
Pityinger Péter	Lesi László
Pityinger Péter	László Viktor
Pityinger Péter	Jakab András
Pityinger Péter	Szarvas Dávid
Pityinger Péter	Majoros Péter
Pityinger Péter	Orbán Tamás
Pityinger Péter	Mohamed Fatima
Pityinger Péter	Tirpa
Pityinger Péter	L. L. Junior
S Nagy István	Szécsi Pál
S Nagy István	Fényes Szabolcs
S Nagy István	Bágya András
S Nagy István	Lóránd György
S Nagy István	Szigeti Ferenc
S Nagy István	Illés Lajos
S Nagy István	Mikó István
S Nagy István	Nagy Ferenc
S Nagy István	Hoffmann Sándor
S Nagy István	Ferenc Demjén
S Nagy István	Wolf Péter
S Nagy István	Siliga Miklós
S Nagy István	Máté Péter
S Nagy István	Németh Zoltán
S Nagy István	Lugosy László
S Nagy István	Papp Gyula
S Nagy István	Nádas Gábor
S Nagy István	Németh Gábor A
S Nagy István	Körmendi Vilmos
S Nagy István	Frenreisz Károly
S Nagy István	Fülöp Kálmán
S Nagy István	Leiber Jerry
S Nagy István	Hajnal István
S Nagy István	Schöck Ottó
S Nagy István	Tamássy Zdenko
S Nagy István	Révész Sándor
S Nagy István	Menyhárt János
S Nagy István	Sipos Péter
S Nagy István	Nagy Feró
S Nagy István	Ihász Gábor
S Nagy István	Koncz Tibor
S Nagy István	Benkő László
S Nagy István	Vikidál Gyula
S Nagy István	Payer András
S Nagy István	Presser Gábor
S Nagy István	Gallai Péter
S Nagy István	Fülöp Csaba
S Nagy István	Gyulai Gaál János
S Nagy István	Szörényi Levente
S Nagy István	Horváth Jenő
S Nagy István	Kalmár Tibor
S Nagy István	Miklós Tibor
Karácson Tamás	Bornai Tibor
Karácson Tamás	Rakonczai Viktor
Karácson Tamás	Szakács Gergő
Karácson Tamás	Tzortzoglou Georgios
Karácson Tamás	Regena Attila
Karácson Tamás	Klajkó Szandra
Karácson Tamás	Barcza Sándor
Karácson Tamás	Dósa Richárd
Karácson Tamás	Bata Adrienn
Karácson Tamás	Rácz Gergő
Karácson Tamás	Szeifert Bálint Artúr
Karácson Tamás	Fluor Filigran
Karácson Tamás	Csöndör László
Karácson Tamás	Komjáti Ádám
Karácson Tamás	Csiszár Ferenc
Karácson Tamás	Laár András
Karácson Tamás	Náksi Attila
Karácson Tamás	Takáts Eszter Annamária
Karácson Tamás	Lotfi Begi
Karácson Tamás	Puskás Péter
Karácson Tamás	Puskás Ádám Dániel
Bata Adrienn	Rakonczai Viktor
Bata Adrienn	Regena Attila
Bata Adrienn	Klajkó Szandra
Bata Adrienn	Rácz Gergő
Kahn Gus	G Dénes György
Kahn Gus	G. Dénes György
Kahn Gus	Hoffmann Ödön
Kolozsvári Tamás	Tabár István
Kolozsvári Tamás	Fehér Attila
Kolozsvári Tamás	Jánosi
Kolozsvári Tamás	Joós István
Presser Gábor	Komár László
Presser Gábor	Rakonczai Viktor
Presser Gábor	Bereményi Géza
Presser Gábor	Tradícionális
Presser Gábor	Németh Miklós
Presser Gábor	Lányi Lala
Presser Gábor	Kóbor János
Presser Gábor	Frenreisz Károly
Presser Gábor	Hajnal István
Presser Gábor	Sipos Tamás
Presser Gábor	Karinthy Frigyes
Presser Gábor	Berki Géza
Presser Gábor	Sipos Péter
Presser Gábor	Nagy Ferenc B
Presser Gábor	Szentmihályi Gábor
Presser Gábor	Karácsony János
Presser Gábor	Geszti Péter
Presser Gábor	Faragó István
Csoóri Sándor	Tradícionális
Csoóri Sándor	Gryllus Vilmos
Csoóri Sándor	Szörényi Levente
Csoóri Sándor	Bródy János
Csoóri Sándor	Margit József
Csoóri Sándor	Németh Ferenc
Csoóri Sándor	Ismeretlen, Nem Védett Szerző
Szentmihályi Gábor	Hrutka Róbert
Szentmihályi Gábor	Berkes Gábor
Szentmihályi Gábor	Tradícionális
Szentmihályi Gábor	Kisszabó Gábor
Szentmihályi Gábor	Szolnoki Péter
Szentmihályi Gábor	Geszti Péter
Szentmihályi Gábor	Szabó Ágnes
Szentmihályi Gábor	Joós István
Szepesi Richárd	Tradícionális
Szepesi Richárd	Szebényi Dániel Kálmán
Nagy Angelika	Tradícionális
Nagy Angelika	Molnár Tamás
Sziva Balázs	Mentes Norbert
Sziva Balázs	Pusztai Zoltán
Zsoldos László	Lóránd György
Zsoldos László	Ács András
Zsoldos László	Szekeres Tamás
Zsoldos László	Szenes Iván
Zsoldos László	Rákosi János
